name,type,level,recipe
Imprenable,Trophée,Niv. 100,"['Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Imprenable mineur', 'Ongle de DragOeuf']"
Bousculeur,Trophée,Niv. 100,"['Kristalite', 'Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Bousculeur mineur']"
Muraille Neutre,Trophée,Niv. 100,"['Pyrute', 'Galet rutilant', 'Essence de bosquet', ""Crâne d'Aventurier"", 'Muraille Neutre mineure']"
Voyageur,Trophée,Niv. 100,"['Pyrute', 'Poil de Rat Brâkmarien', 'Essence de forêt', 'Galet rutilant', 'Galet boucané', 'Galet Lunaire']"
Tacleur,Trophée,Niv. 100,"['Kole', 'Pyrute', 'Tacleur mineur', 'Galet rutilant', 'Essence de bosquet']"
Ralentisseur,Trophée,Niv. 100,"['Pyrute', 'Ralentisseur mineur', 'Galet rutilant', 'Essence de bosquet', 'Fleur de Dodus']"
Fugitif,Trophée,Niv. 100,"['Pyrute', 'Fugitif mineur', 'Galet rutilant', 'Essence de bosquet', 'Puces Sauteuses']"
Ravageur Air,Trophée,Niv. 100,"['Pyrute', 'Bâton Solide', 'Ravageur Air mineur', 'Galet rutilant', 'Essence de bosquet']"
Ravageur Eau,Trophée,Niv. 100,"['Pyrute', 'Ravageur Eau mineur', 'Galet rutilant', 'Essence de bosquet', 'Estomac de Gligli']"
Ravageur Terre,Trophée,Niv. 100,"['Coeur de Minéroc', 'Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Ravageur Terre mineur']"
Furibond,Trophée,Niv. 100,"['Pyrute', 'Furibond mineur', 'Galet rutilant', 'Essence de bosquet', 'Chope vide']"
Saccageur Feu,Trophée,Niv. 100,"['Kole', 'Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Saccageur Feu mineur']"
Inflexible,Trophée,Niv. 100,"['Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Inflexible mineur', ""Larve d'Eau""]"
Féroce,Trophée,Niv. 100,"['Pyrute', 'Eau calme', 'Galet rutilant', 'Essence de bosquet', 'Féroce mineur']"
Ceinture Ding Dong,Ceinture,Niv. 100,"['Ivoire', 'Kouartz', 'Tissu Sombre', 'Peau de Piralak', 'Pince de Crabe Hijacob', 'Essence de Gourlo le Terrible', 'Casque de Maître Nabur', 'Ceinture Ding Dong']"
Billréole,Chapeau,Niv. 100,"['Ambre Sombre', 'Carré de Porc Conservé **', 'Fleur de Gloutovore', 'Corne de Dragoss Saphir', 'Tourmaline', 'Estomac de Gligli']"
Insaisissable,Trophée,Niv. 100,"['Laine rêche', 'Pyrute', 'Insaisissable mineur', 'Galet rutilant', 'Essence de bosquet']"
Cuirassé Air,Trophée,Niv. 100,"['Pyrute', 'Eau calme', 'Cuirassé Air mineur', 'Galet rutilant', 'Essence de bosquet']"
Cuirassé Neutre,Trophée,Niv. 100,"['Pyrute', 'Cuirassé Neutre mineur', 'Galet rutilant', 'Essence de bosquet', 'Boulon Wabbit']"
Ravageur Feu,Trophée,Niv. 100,"['Pyrute', 'Ravageur Feu mineur', 'Galet rutilant', 'Essence de bosquet', 'Pierre Médicinale']"
Ravageur Neutre,Trophée,Niv. 100,"['Pyrute', 'Ravageur Neutre mineur', 'Galet rutilant', 'Essence de bosquet', 'Ongle de DragOeuf']"
Initiateur,Trophée,Niv. 100,"['Kristalite', 'Pyrute', 'Initiateur mineur', 'Galet rutilant', 'Essence de bosquet']"
Joueur,Trophée,Niv. 100,"['Pyrute', 'Joueur mineur', 'Galet rutilant', 'Essence de bosquet', ""Crâne d'Aventurier""]"
Equilibriste,Trophée,Niv. 100,"['Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Equilibriste mineur', 'Coquille de Dragoss']"
Evanescent,Trophée,Niv. 100,"['Coeur de Minéroc', 'Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Evanescent mineur']"
Muraille Terre,Trophée,Niv. 100,"['Pyrute', 'Gland Givré', 'Galet rutilant', 'Essence de bosquet', 'Muraille Terre mineure']"
Muraille Feu,Trophée,Niv. 100,"['Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Muraille Feu mineure', 'Fleur de Dodus']"
Muraille Air,Trophée,Niv. 100,"['Patte de Corbac', 'Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Muraille Air mineure']"
Slip du Bwork Baroudeur,Ceinture,Niv. 100,"['Farine Complète', 'Poil de Kanigrou', 'Nacre brute', 'Galet Saisonnier', 'Dent de Cuirhacher', 'Essence de Blop Griotte Royal', 'Bracelet du Bwork Baroudeur', 'Cape du Bwork Baroudeur', 'Slip du Bwork Baroudeur']"
Collier du Dragon Cochon,Amulette,Niv. 100,"['Ivoire', 'Museau Conservé **', 'Os de Pékeualak', 'Tourmaline', 'Dent de Cuirhacher', 'Essence de Gourlo le Terrible', 'Ceinture Dracochoune', 'Anneau du Dragon Cochon', 'Collier du Dragon Cochon', 'Mules du Dragon Cochon', 'Cape du Dragon Cochon', 'Coiffe du Dragon Cochon']"
Bottes Horchons,Bottes,Niv. 100,"['Teinture Magique Orange', 'Fleur de Gloutovore', 'Tourbe séchée de Tourbassingue', 'Faux menton du Bourbassingue', 'Tourmaline', 'Essence de Gourlo le Terrible', 'Cape de la Ouassingue', 'Capuche de la Ouassingue', 'Bottes Horchons', 'Ouassulette']"
Fuyard,Trophée,Niv. 100,"['Pyrute', 'Fuyard mineur', 'Galet rutilant', 'Essence de bosquet', ""Crâne d'Aventurier""]"
Cuirassé Terre,Trophée,Niv. 100,"['Pyrute', 'Étoffe de Ouassingue', 'Cuirassé Terre mineur', 'Galet rutilant', 'Essence de bosquet']"
Soigneur,Trophée,Niv. 100,"['Pyrute', 'Graine sombre', 'Soigneur mineur', 'Galet rutilant', 'Essence de bosquet']"
Saccageur Terre,Trophée,Niv. 100,"['Bois Envoûté', 'Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Saccageur Terre mineur']"
Entraveur,Trophée,Niv. 100,"['Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Entraveur mineur', 'Estomac de Gligli']"
Paralyseur,Trophée,Niv. 100,"['Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Pierre Médicinale', 'Paralyseur mineur']"
Muraille Eau,Trophée,Niv. 100,"['Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Muraille Eau mineure', 'Boulon Wabbit']"
Turbulent,Trophée,Niv. 100,"['Pyrute', 'Poil de Rat Bontarien', 'Galet rutilant', 'Essence de bosquet', 'Galet boucané', 'Galet Lunaire']"
Scaphandre Magmatique,Chapeau,Niv. 100,[]
Pousseur,Trophée,Niv. 100,"['Pyrute', 'Pousseur mineur', 'Galet rutilant', 'Essence de bosquet', 'Bave Empoisonnée']"
Rempart,Trophée,Niv. 100,"['Ivoire', 'Pyrute', 'Rempart mineur', 'Galet rutilant', 'Essence de bosquet']"
Cuirassé Feu,Trophée,Niv. 100,"['Bois Envoûté', 'Pyrute', 'Cuirassé Feu mineur', 'Galet rutilant', 'Essence de bosquet']"
Bloqueur,Trophée,Niv. 100,"['Coeur de Minéroc', 'Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Bloqueur mineur']"
Vagabond,Trophée,Niv. 100,"['Pyrute', 'Clavicule de Boufmouth', 'Galet rutilant', 'Essence de bosquet', 'Vagabond mineur']"
Docteur,Trophée,Niv. 100,"['Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Puces Sauteuses', 'Docteur mineur']"
Bastion,Trophée,Niv. 100,"['Pyrute', 'Eau calme', 'Galet rutilant', 'Essence de bosquet', 'Bastion mineur']"
Précurseur,Trophée,Niv. 100,"['Pyrute', 'Graine sombre', 'Galet rutilant', 'Essence de bosquet', 'Précurseur mineur']"
Robuste,Trophée,Niv. 100,"['Pyrute', 'Galet rutilant', 'Essence de bosquet', 'Puces Sauteuses', 'Robuste mineur']"
Dofushu,Dofus,Niv. 100,[]
Bracelet du Bwork Baroudeur,Anneau,Niv. 99,"[""Racine d'Abraknyde Sombre"", 'Poil de Kanigrou', 'Cuisse de Wabbit Conservée **', 'Aile de Dragodinde Dorée', 'Essence de Gourlo le Terrible', 'Estomac de Gligli', 'Bracelet du Bwork Baroudeur', 'Cape du Bwork Baroudeur', 'Slip du Bwork Baroudeur']"
Bottes du Chef Bwork,Bottes,Niv. 99,"['Ivoire', 'Farine Paysanne', 'Dragolait', 'Corne de Dragoss Saphir', 'Plume de fesse du Kido', 'Essence de Craqueleur Légendaire', 'Lame du Chef Bwork', 'Amulette du Chef Bwork', 'Bottes du Chef Bwork', 'Casque du Chef Bwork']"
Casque du Chef Bwork,Chapeau,Niv. 99,"['Potion de métal lourd liquide', 'Jus de Ouassingue', 'Pierre Médicinale', 'Poil de Wobot Kiafin', 'Lunettes de Tiwobot', 'Essence de Kanniboul Ebil', 'Lame du Chef Bwork', 'Amulette du Chef Bwork', 'Bottes du Chef Bwork', 'Casque du Chef Bwork']"
Bottes du Rat Blanc,Bottes,Niv. 99,"['Potion de Copeaux de Bois Rares', 'Poil de Rat Bontarien', 'Crinière fleurie', 'Estomac de Black Wo Wabbit', 'Tourmaline', 'Essence de Rat Blanc', 'Epée du Rat Blanc', 'Coiffe du Rat Blanc', 'Cape du Rat Blanc', 'Collier du Rat Blanc', 'Gantelet du Rat Blanc', 'Ceinture du Rat Blanc', 'Bottes du Rat Blanc']"
Cape du Gorgouille,Cape,Niv. 99,"['Ivoire', 'Potion de métal lourd liquide', 'Aile du Bitouf des Plaines', 'Poil de Wobot Kiafin', 'Tourmaline', 'Essence de Gourlo le Terrible', 'Amulette du Gorgouille', 'Cape du Gorgouille', 'Gantelet du Gorgouille', 'Bottes du Gorgouille']"
Chapeau Feudala,Chapeau,Niv. 98,"['Saphir', 'Oeuf de Dragoeuf Noir', 'Bois de Bambou', 'Poils de Koalak Griotte', 'Tourmaline', 'Essence de Gelée Royale', 'Chapeau Feudala', 'Cape Feudala', 'Ceinture Feudala', 'Geta Feudala', 'Alliance Feudala', 'Amulette Feudala', 'Sabre Feudala']"
Cape du Bwork Baroudeur,Cape,Niv. 98,"['Ivoire', 'Farine Complète', ""Racine d'Abraknyde Sombre"", 'Capsule Explosive', 'Peau de Cochon de Farle', 'Essence de Craqueleur Légendaire', 'Bracelet du Bwork Baroudeur', 'Cape du Bwork Baroudeur', 'Slip du Bwork Baroudeur']"
Anneau du Rat Noir,Anneau,Niv. 98,"['Museau Conservé', 'Poil de Rat Brâkmarien', 'Boule polie', 'Crinière fleurie', 'Tourmaline', 'Essence de Rat Noir', 'Masque du Rat Noir', 'Cape du Rat Noir', 'Dagues du Rat Noir', 'Collier du Rat Noir', 'Bottes du Rat Noir', 'Ceinture du Rat Noir', 'Anneau du Rat Noir']"
Casque de Maître Nabur,Chapeau,Niv. 97,"['Bakélélite', 'Poils de Koalak Indigo', 'Boule polie', 'Casque de Wobot', 'Essence de Wa Wabbit', 'Coquille de Dragoss', 'Casque de Maître Nabur', 'Ceinture Ding Dong']"
Gantelet du Gorgouille,Anneau,Niv. 97,"['Potion de Copeaux de Bois Solides', 'Boomerang du Warko Marron', 'Poils de Guerrier Koalak', 'Bâton de Blanc Pa Wabbit', 'Tourmaline', 'Essence de Gelée Royale', 'Amulette du Gorgouille', 'Cape du Gorgouille', 'Gantelet du Gorgouille', 'Bottes du Gorgouille']"
Ceinture Chouqueuse,Ceinture,Niv. 96,"['Magnésite', 'Plume de fesse du Kido', 'Étoffe de Ouassingue', 'Galet Lunaire', 'Casque de Wobot', 'Essence de Gourlo le Terrible']"
Ceinture Fourbissante,Ceinture,Niv. 96,"['Kole', 'Coquille de Dragoeuf Saphir', 'Bourgeon de Fourbasse', 'Lunettes de Tiwobot', 'Tourmaline', 'Essence de Shin Larve', 'Fourbamulette', 'Fourballiance', 'Ceinture Fourbissante', 'Fourbasse-Ton']"
Coiffe du Dragon Cochon,Chapeau,Niv. 96,"['Bakélélite', 'Fragment de cerveau poli', 'Plume de fesse du Kido', 'Tourmaline', 'Dent de Cuirhacher', 'Essence de Blop Indigo Royal', 'Ceinture Dracochoune', 'Anneau du Dragon Cochon', 'Collier du Dragon Cochon', 'Mules du Dragon Cochon', 'Cape du Dragon Cochon', 'Coiffe du Dragon Cochon']"
Bottes Dorées d'Hogmeiser,Bottes,Niv. 95,"['Carré de Porc Conservé', 'Capsule Explosive', 'Jus de Ouassingue', 'Faux menton du Bourbassingue', 'Tourmaline', 'Défense de Gliglicérin']"
Fourbacoiffe,Chapeau,Niv. 95,"['Kole', 'Fleur de Gloutovore', 'Pétale de Trukikol', 'Bourgeon de Fourbasse', 'Tourmaline', 'Essence de Kanniboul Ebil', 'Fourbabottes', 'Fourbacapa', 'Fourbacoiffe']"
Coiffe de la Dragueuse,Chapeau,Niv. 95,"['Potion de métal lourd liquide', 'Poils de Koalak Coco', 'Corne de Dragueuse', 'Aile du Bitouf des Plaines', 'Sabot de Gliglidromel', 'Ongle de DragOeuf']"
Masque de l'Abrakleur sombre,Chapeau,Niv. 95,"['Laine rêche', 'Potion de Copeaux de Bois Rares', 'Bourgeon de Fourbasse', 'Boule polie', 'Aile du Bitouf des Plaines', 'Essence de Gourlo le Terrible', ""Masque de l'Abrakleur sombre"", ""Branche de l'Abrakleur sombre"", 'Ceinture sombre en Abrakleur']"
La Feuille d'Hiver,Amulette,Niv. 95,"['Potion de Copeaux de Bois Rares', 'Poils de Koalak Indigo', 'Duvet du Kilibriss', 'Tourmaline', 'Défense de Gliglicérin', 'Essence de Blop Indigo Royal']"
Bottes Animales,Bottes,Niv. 94,"['Or', 'Ailes de Scarafeuille Rouge', 'Poil de Kanigrou', 'Cuir de Porkass', 'Galet bistré', 'Jambières de Cogneroc']"
Fourbabottes,Bottes,Niv. 94,"['Fibre de Lin', 'Farine Complète', 'Pétale de Trukikol', 'Bourgeon de Fourbasse', 'Estomac de Black Wo Wabbit', 'Essence de Blop Reinette Royal', 'Fourbabottes', 'Fourbacapa', 'Fourbacoiffe']"
La Résinette,Amulette,Niv. 94,"['Magnésite', 'Boue Novice', 'Pierre Médicinale', 'Boulon Wabbit', 'Tourmaline', 'Défense de Gliglicérin']"
Mules du Dragon Cochon,Bottes,Niv. 93,"['Carré de Porc **', 'Peau de Don Dorgan', 'Essence de Dragon Cochon', 'Estomac de Gligli', 'Radius de Canon Dorf', 'Ceinture Dracochoune', 'Anneau du Dragon Cochon', 'Collier du Dragon Cochon', 'Mules du Dragon Cochon', 'Cape du Dragon Cochon', 'Coiffe du Dragon Cochon']"
Dragocoiffe noire,Chapeau,Niv. 93,"[""Bourgeon d'Abraknyde Vénérable"", 'Kouartz', 'Oeuf de Dragoeuf Noir', 'Pierre Médicinale', 'Estomac de Black Wo Wabbit']"
Fourballiance,Anneau,Niv. 92,"['Or', 'Kole', 'Bourgeon de Fourbasse', 'Os de Pékeualak', 'Essence de Gelée Royale', 'Fourbamulette', 'Fourballiance', 'Ceinture Fourbissante', 'Fourbasse-Ton']"
Ceinture sombre en Abrakleur,Ceinture,Niv. 92,"[""Bourgeon d'Abraknyde Vénérable"", 'Bois de Bambou Sombre', 'Foulard du Sparo', 'Eau calme', 'Essence de Gourlo le Terrible', ""Masque de l'Abrakleur sombre"", ""Branche de l'Abrakleur sombre"", 'Ceinture sombre en Abrakleur']"
Cape Feudala,Cape,Niv. 92,"['Silicate', 'Duvet du Kilibriss', 'Pierre Médicinale', 'Poil de Wobot Kiafin', 'Essence de Wa Wobot', 'Chapeau Feudala', 'Cape Feudala', 'Ceinture Feudala', 'Geta Feudala', 'Alliance Feudala', 'Amulette Feudala', 'Sabre Feudala']"
Fourbacapa,Cape,Niv. 92,"['Kole', 'Fleur de Gloutovore', 'Pétale de Trukikol', 'Bourgeon de Fourbasse', 'Essence de Wa Wabbit', 'Fourbabottes', 'Fourbacapa', 'Fourbacoiffe']"
Amulette Feudala,Amulette,Niv. 91,"['Oeuf de Dragoeuf Noir', 'Planche en Ebène', 'Boomerang du Warko Marron', 'Bâton Solide', 'Essence de Gourlo le Terrible', 'Chapeau Feudala', 'Cape Feudala', 'Ceinture Feudala', 'Geta Feudala', 'Alliance Feudala', 'Amulette Feudala', 'Sabre Feudala']"
Fausse barbe du Nincognito,Chapeau,Niv. 90,"['Requin Marteau-Faucille', 'Pierre Médicinale', 'Poils de barbe du cavalier Ronimbos', 'Cuir de Gliglitch', 'Essence de Colonimb', 'Rasoir de poche', 'Fausse barbe du Nincognito', 'Barbacapa']"
Porclier,Bouclier,Niv. 90,"['Ebonite', 'Magnésite', 'Graine de Frostiz', 'Galet Lunaire', 'Essence de Dragon Cochon']"
Bloptes Multicolores Royales,Bottes,Niv. 90,"['Boomerang du Dok Alako', 'Fleur de Gloutoblop', 'Piraniak', 'Estomac de Gligli', 'Essence de Colonimb', 'Blopanneau Multicolore Royal', 'Amublop Multicolore Royale', 'Bloptes Multicolores Royales', 'Blopture Multicolore Royale']"
Blopture Multicolore Royale,Ceinture,Niv. 90,"['Oeuf de Dragoeuf de Saphir', 'Cuisse de Wabbit **', 'Fleur de Gloutovore', 'Œil de Krokille', ""Essence d'Abraknyde Ancestral"", 'Blopanneau Multicolore Royal', 'Amublop Multicolore Royale', 'Bloptes Multicolores Royales', 'Blopture Multicolore Royale']"
Bouclier de Bowisse,Bouclier,Niv. 90,"['Ebonite', 'Kriptonite', 'Planche en Ebène', 'Tourmaline', 'Essence de Colonimb']"
Bouclier Abraknyde,Bouclier,Niv. 90,"['Ebonite', 'Planche en Ebène', 'Planche en Merisier', 'Galet bistré', ""Essence d'Abraknyde Ancestral""]"
Bouclier Kokopepit,Bouclier,Niv. 90,"['Graine de Chanvre', 'Kriptonite', 'Planche en Bambou', 'Galet boucané', 'Essence de Moon']"
Blopanneau Multicolore Royal,Anneau,Niv. 90,"['Oeuf de Dragoeuf Blanc', 'DragoViande', 'Poil de Chachachovage', 'Pierre Médicinale', 'Essence de Blop Multicolore Royal', 'Blopanneau Multicolore Royal', 'Amublop Multicolore Royale', 'Bloptes Multicolores Royales', 'Blopture Multicolore Royale']"
Amublop Multicolore Royale,Amulette,Niv. 90,"['Perche', 'Œil de Krokille', 'Galet Saisonnier', 'Essence de Blop Coco Royal', 'Étoffe de Gliglimuable', 'Blopanneau Multicolore Royal', 'Amublop Multicolore Royale', 'Bloptes Multicolores Royales', 'Blopture Multicolore Royale']"
La Feuille d'Automne,Amulette,Niv. 89,"['Magnésite', 'Plume de fesse du Kido', 'Casque de Wobot', 'Ongle de DragOeuf', 'Radius de Canon Dorf']"
La Brouteuse,Cape,Niv. 88,"['Edelweiss', 'Teinture Magique Verdâtre', 'Fleur de Gloutovore', 'Crinière fleurie', 'Galet bistré']"
Barbacapa,Cape,Niv. 88,"['Chanvre', 'Pierre Médicinale', 'Poils de barbe du cavalier Ronimbos', 'Cuir de Gliglitch', 'Essence de Colonimb', 'Rasoir de poche', 'Fausse barbe du Nincognito', 'Barbacapa']"
Anneau K'Tuelle,Anneau,Niv. 87,"['Bauxite', 'Ivoire', 'Oreille de Kanigrou', 'Topaze', 'Radius de Canon Dorf']"
Rasoir de poche,Amulette,Niv. 87,"['Bakélélite', 'Pierre Médicinale', 'Dent de Cuirhacher', 'Essence de Colonimb', 'Radius de Canon Dorf', 'Rasoir de poche', 'Fausse barbe du Nincognito', 'Barbacapa']"
Alliance de Farle,Anneau,Niv. 87,"['Farine de Malt', 'Kouartz', 'Oreille de Kanigrou', 'Cuir de Gliglitch', 'Ongle de DragOeuf']"
Bottes Du Craqueleur Légendaire,Bottes,Niv. 86,"['Rubis', 'Oeuf de Dragoeuf Blanc', 'Kriptonite', 'Boule polie', 'Essence de Craqueleur Légendaire', 'Bottes Du Craqueleur Légendaire', 'Casque du Craqueleur Légendaire', 'Marteau du Craqueleur Légendaire', 'Craquanneau Légendaire', 'Amulette du Craqueleur Légendaire', 'Ceinture du Craqueleur Légendaire', 'Craquelocape Légendaire']"
Casque de Cuirhacher,Chapeau,Niv. 86,"['Silex', 'Kouartz', 'Écaille de Chef Crocodaille', 'Oreille de Kanigrou', 'Essence de Blop Indigo Royal', 'Ceinture de Cuirhacher', 'Arkanneau', 'Casque de Cuirhacher']"
Ceinture de Sangroku,Ceinture,Niv. 86,"['Écaille de Chef Crocodaille', 'Cuisse de Bouftou **', 'Pierre Médicinale', 'Poils de barbe du cavalier Ronimbos', 'Essence de Blop Coco Royal']"
Collier Rouge de Daïgoro,Amulette,Niv. 86,"['Etain', 'Silex', 'Relique Familiale', 'Lunettes de Tiwobot', 'Essence de Blop Coco Royal', 'Coiffe de Daïgoro', 'Collier Rouge de Daïgoro', 'Pagne de Daïgoro', 'Bâton de Daïgoro']"
Coiffe de Redolphe,Chapeau,Niv. 85,"['Boomerang du Warko Marron', 'Patron de Redolphe', 'Flocon de Neige', 'Nez-Rouge de Redolphe', 'Cuir de Gliglitch', 'Sacoche de Redolphe', 'Coiffe de Redolphe', 'Licol de Redolphe', 'Sabots de Redolphe']"
Sacoche de Redolphe,Sac à dos,Niv. 85,"['Maillot de corps de Barbroussa', 'Patron de Redolphe', 'Flocon de Neige', 'Nez-Rouge de Redolphe', 'Chope vide', 'Sacoche de Redolphe', 'Coiffe de Redolphe', 'Licol de Redolphe', 'Sabots de Redolphe']"
Sabots de Redolphe,Bottes,Niv. 85,"['Boomerang du Dok Alako', 'Poil de Chachachovage', 'Patron de Redolphe', 'Flocon de Neige', 'Nez-Rouge de Redolphe', 'Sacoche de Redolphe', 'Coiffe de Redolphe', 'Licol de Redolphe', 'Sabots de Redolphe']"
Licol de Redolphe,Amulette,Niv. 85,"['Oeuf de Dragoeuf Blanc', 'Patron de Redolphe', 'Flocon de Neige', 'Nez-Rouge de Redolphe', 'Flamme Spectrale', 'Sacoche de Redolphe', 'Coiffe de Redolphe', 'Licol de Redolphe', 'Sabots de Redolphe']"
Amulette du Craqueleur Légendaire,Amulette,Niv. 84,"['Rubis', 'Fragment de Pierre Pointue', 'Touffe rousse du Flib', 'Pierre Médicinale', 'Essence de Craqueleur Légendaire', 'Bottes Du Craqueleur Légendaire', 'Casque du Craqueleur Légendaire', 'Marteau du Craqueleur Légendaire', 'Craquanneau Légendaire', 'Amulette du Craqueleur Légendaire', 'Ceinture du Craqueleur Légendaire', 'Craquelocape Légendaire']"
Craquelocape Légendaire,Cape,Niv. 84,"['Rubis', 'Fragment de Pierre Pointue', 'Agathe', 'Casque de Wobot', 'Essence de Craqueleur Légendaire', 'Bottes Du Craqueleur Légendaire', 'Casque du Craqueleur Légendaire', 'Marteau du Craqueleur Légendaire', 'Craquanneau Légendaire', 'Amulette du Craqueleur Légendaire', 'Ceinture du Craqueleur Légendaire', 'Craquelocape Légendaire']"
Anneau du Mineur Gogorifiant,Anneau,Niv. 84,"['Silex', 'Magnésite', 'Aile du Bitouf des Plaines', 'Flamme Spectrale', 'Lunettes de Tiwobot']"
Coiffe de Daïgoro,Chapeau,Niv. 84,"['Lin', 'Oeuf de Dragoeuf de Saphir', 'Essence de Blop Coco Royal', 'Étoffe de Gliglimuable', 'Ongle de DragOeuf', 'Coiffe de Daïgoro', 'Collier Rouge de Daïgoro', 'Pagne de Daïgoro', 'Bâton de Daïgoro']"
Amufafah,Amulette,Niv. 84,"['Fibre de Lin', 'Oreille de Kanigrou', 'Planche en Charme', 'Crinière fleurie', 'Duvet du Kilibriss']"
Bottes d'Hogmeiser,Bottes,Niv. 84,"['Ambre Sombre', 'Planche en Bambou Sombre', 'Galet bistré', 'Pierre Médicinale', 'Radius de Canon Dorf']"
Ceinture des Vents,Ceinture,Niv. 84,"['Silex', 'Magnésite', 'Oeuf de Dragoeuf Noir', 'Chope vide', 'Essence de Blop Griotte Royal']"
Bracelet du Blanc Pa Wabbit,Anneau,Niv. 84,"['Silex', 'Bakélélite', 'Fragment de Pierre Pointue', 'Bâton de Blanc Pa Wabbit', 'Essence de Blop Indigo Royal', 'Casque du Blanc Pa Wabbit', 'Ceinture du Blanc Pa Wabbit', 'Bracelet du Blanc Pa Wabbit']"
Ceinture du Wa Wobot,Ceinture,Niv. 83,"['Silex', 'Bakélélite', 'Maillot de corps de Barbroussa', 'Bâton de Blanc Pa Wabbit', 'Essence de Wa Wobot', 'Couronne du Wa Wobot', 'Cape du Wa Wobot', 'Ceinture du Wa Wobot']"
Pagne de Daïgoro,Ceinture,Niv. 83,"['Lin', 'Linceul', 'Oreille de Kanigrou', 'Etoffe de Fantôme Hicide', 'Essence de Blop Indigo Royal', 'Coiffe de Daïgoro', 'Collier Rouge de Daïgoro', 'Pagne de Daïgoro', 'Bâton de Daïgoro']"
Ceinture du Blanc Pa Wabbit,Ceinture,Niv. 83,"['Fibre de Lin', 'Aluminite', 'Écaille de Chef Crocodaille', 'Lunettes de Tiwobot', 'Essence de Wa Wabbit', 'Casque du Blanc Pa Wabbit', 'Ceinture du Blanc Pa Wabbit', 'Bracelet du Blanc Pa Wabbit']"
Arkanneau,Anneau,Niv. 83,"['Silex', 'Magnésite', 'Fragment de cerveau poli', 'Fronde du cavalier Brise-pierre', 'Essence de Bworkette', 'Ceinture de Cuirhacher', 'Arkanneau', 'Casque de Cuirhacher']"
Bottes du Gardien des Égouts,Bottes,Niv. 83,[]
Amulette de la Bouboule,Amulette,Niv. 83,"['Ebonite', 'Fragment de Pierre Pointue', 'Coffret maudit', 'Foulard du Sparo', 'Fragment de cerveau poli']"
Casque du Blanc Pa Wabbit,Chapeau,Niv. 82,"['Bakélélite', 'Pic de Dragodinde Rousse Sauvage', 'Bâton de Blanc Pa Wabbit', 'Ongle de DragOeuf', 'Essence de Blop Indigo Royal', 'Casque du Blanc Pa Wabbit', 'Ceinture du Blanc Pa Wabbit', 'Bracelet du Blanc Pa Wabbit']"
